research_id,university,title,matched_terms,selected
KSU_2025_7683,KSU,Enhanced supercapacitor performance of rGO-Supported BaVO3 nanostructures as advanced electrode materials,,False
KSU_2025_7684,KSU,High performance lanthanum-doped nickel cobalt ferrites on titanium carbide MXene electrode material for superior hybrid device and precision creatinine sensing,,False
KSU_2025_7685,KSU,Morpho-molecular phylogenetic evidence confirms Natipusilla as a synonym of Ascominuta,,False
KSU_2025_7686,KSU,Hybrid energy storage for dairy farms: Enhancing energy efficiency and operational resilience,,False
KSU_2025_7687,KSU,"Combined Computational Techniques for Discovery of Novel Pyrazolo[3,4-d]pyrimidine Derivatives as PAK1 Inhibitors",,False
KSU_2025_7688,KSU,Investigation into the sero-molecular prevalence of Brucella melitensis in small ruminants in districts Mohmand and Charsadda Khyber Pakhtunkhwa Pakistan,,False
KSU_2025_7689,KSU,"Fish gut symbiotic bacterium Bacillus thuringiensis: RSM optimization for its extracellular lipase enzyme production, lipase-protein purification, characterization, and docking analysis",,False
KSU_2025_7690,KSU,"Nutritional, physicochemical, and antioxidant characterization of pomegranate, beetroot, and carrot concentrates supplemented functional whey beverages",,False
KSU_2025_7691,KSU,"Exploring the Antidiabetic Potential of Pyrimidine-Derived Chalcones: Synthesis, Biological Evaluation, and Molecular Modeling",,False
KSU_2025_7692,KSU,"Synthesis, characterization, and enzyme inhibition evaluation of sitagliptin derivatives and their metal complexes",,False
KSU_2025_7693,KSU,Saudi Heart Association Position Statement on Adult Vaccinations for Patients With Cardiovascular Diseases,,False
KSU_2025_7694,KSU,Bidirectional effects of neutrophils on Streptococcus oralis biofilms in vitro,,False
KSU_2025_7695,KSU,Enhancing Textual Emotion Recognition to Aid People with Disabilities Using Brown-Bear Optimization with Stacked Supervised Autoencoder Model,,False
KSU_2025_7696,KSU,Trust Aware Water Strider Optimization-Based Clustering with Intrusion Detection in IoT Environments,intrusion detection; internet of things; iot,True
KSU_2025_7697,KSU,Domain-informed operation excellence of gas turbine system with machine learning,machine learning,True
KSU_2025_7698,KSU,Mechanical and Thermal Behavior Analysis of Chicken FeatherlSesbania grandiflora Fibers-based Hybrid Epoxy Composites,,False
KSU_2025_7699,KSU,The influence of occupational stress and job satisfaction on burnout among healthcare workers in the UAE: A cross-sectional study,,False
KSU_2025_7700,KSU,Facile synthesis of dual rare earth metal-doped carbon quantum dots as photoluminescent sensors for Ag+ and Hg2+detection with intracellular bioimaging applications,,False
KSU_2025_7701,KSU,Exploring the properties of Rhizobium sp. HR1101-4 exopolysaccharide: introducing a novel exopolysaccharide in food industry,,False
KSU_2025_7702,KSU,FlowTracker: A refined and versatile data plane measurement approach,,False
KSU_2025_7703,KSU,"Synthesis of Polymer Nanohybrids for Glycerol Sensing, Fluorometric Viscosity Detection, and Metal-Free Electrocatalytic Glycerol Oxidation",,False
KSU_2025_7704,KSU,"Neuroprotective effects of Tanshinone IIA in an acrylamide-induced in-vivo zebrafish model: Behavioral, biochemical and molecular restoration",,False
KSU_2025_7705,KSU,"Novel Cage-Like NiWO4/NH2-UIO-66 Adsorbents: Synthesis, Design, and Performance Prediction Based on Sparrow Search Algorithm",neural network,True
KSU_2025_7706,KSU,"Tailoring structural, magnetic, and humidity sensing properties of Cu-Zn ferrites for multifunctional sensor applications",,False
KSU_2025_7707,KSU,Pristine Ni-Sn layered-double-hydroxide and NiO/SnO2 hierarchical nanocomposites as high-performance electrode materials for supercapacitor applications,,False
KSU_2025_7708,KSU,"Tunable multicolor luminescence via energy transfer in CaLaGaO4:Tb3+, Eu3+single-phase phosphors",,False
KSU_2025_7709,KSU,"Adipokines in multiple sclerosis: Immune dysregulation, neuroinflammation, and therapeutic opportunities",,False
KSU_2025_7710,KSU,Phishing email detection using vector similarity search leveraging transformer-based word embedding,,False
KSU_2025_7711,KSU,"Amalgamation of experimental strategies, computational simulation, and computer-assisted-theoretical analysis to decipher the interaction of newly synthesized plumbagin-indole-3-propionic ester with cholinesterases",,False
KSU_2025_7712,KSU,Analysis of Machine Learning Algorithms for Real-Time Gallbladder Stone Identification from Ultrasound Images in Clinical Decision Support Systems,machine learning; random forest,True
KSU_2025_7713,KSU,"PGPR and nutrient consortia promoted cotton growth, antioxidant enzymes, and mineral uptake by suppressing sooty mold in arid climate",,False
KSU_2025_7714,KSU,Exploration of plant alkaloids as potential inhibitors of HIV-CD4 binding: Insight into comprehensive in silico approaches,,False
KSU_2025_7715,KSU,Deciphering the morpho-physiological and biochemical response of sunflower hybrids with the application of biochar and slow-release nitrogen fertilizers under drought stress for sustainable crop production,,False
KSU_2025_7716,KSU,Gene expression analyses of the calmodulin binding protein 60 family under water stress conditions in rice,,False
KSU_2025_7717,KSU,Modal analysis-based ultrawideband 4 x 4 MIMO antenna with flower configuration,,False
KSU_2025_7718,KSU,Exploring structures-properties and interactions of acrylic-hydrogel adsorbents with metal ions and organics using nuclear magnetic resonance and Fourier transform infrared spectroscopies,,False
KSU_2025_7719,KSU,Tribological characterization of high entropy alloy particles reinforced aluminum matrix composites at room and cryogenic temperatures,,False
KSU_2025_7720,KSU,The Advancement of Analytical Techniques in Drug Development and Validation,,False
KSU_2025_7721,KSU,Artificial Intelligence-based fine-tuning model for fall activity recognition in disabled persons within an IoT environment,artificial intelligence; internet of things; iot,True
KSU_2025_7722,KSU,Transport phenomena in micropolar fluids with MHD and thermo-diffusion effects over deformable surfaces,,False
KSU_2025_7723,KSU,Thermodynamic analysis of hydraulic losses in ultra-low specific speed PAT under multiphase conditions,,False
KSU_2025_7724,KSU,Mechanism of high glycine dosage promoting degradation and oxidation of sorbitol for browning,,False
KSU_2025_7725,KSU,AI-guided optimization of traditional bulgur pilafs: enhancing sensory and bioactive properties through RSM-PSO modeling,,False
KSU_2025_7726,KSU,Electrically conductive and anti-inflammatory nerve conduits based on chitosan/hydroxyethyl cellulose hydrogel for enhanced peripheral nerve regeneration,,False
KSU_2025_7727,KSU,Sociodemographic and Clinical Characteristics and Self-Care Behaviors Are Associated With Shared Decision-Making in Adults With Hypertension,,False
KSU_2025_7728,KSU,Nanoarchitectured CuAlS@CoMn-layered double hydroxide hybrids with trimetallic synergy for efficient water splitting,,False
KSU_2025_7729,KSU,Breaking barriers: exploring blood-brain barrier crossing mechanisms with nanomedicine for effective glioma treatment,,False
KSU_2025_7730,KSU,Eco-friendly derived Cu-TiO2/g-C3N4 nanocomposite for photocatalytic degradation and water remediation,,False
KSU_2025_7731,KSU,"Impact of Al2O3, CaO, and Fe2O3 additives on spirulina biodiesel blends in a comparative compression ignition engine study",,False
KSU_2025_7732,KSU,A 3D three-fold interpenetrating Zn(II)-based MOF as switch-off fluorescent sensor for antibiotic detection,,False
KSU_2025_7733,KSU,Dynamic performance analysis of sensible and latent cold thermal energy storage systems for building cooling networks,,False
KSU_2025_7734,KSU,"Integrated Experimental and Computational Study of Imidazopyridine Derivatives: Synthesis, DFT, Molecular Docking and Dynamic Simulations",,False
KSU_2025_7735,KSU,2-Amino-3-Chlorobenzoic Acid from Streptomyces coelicolor: A Cancer Antagonist Targeting PI3K/AKT Markers via miRNA Modulation,,False
KSU_2025_7736,KSU,Pain and Anxiety Levels During Dental Restorations in Primary Molars: INJEX Needleless System vs Traditional Syringe,,False
KSU_2025_7737,KSU,Biogenic Synthesis of SnO2 Nanoparticles Using Albizia saman Leaf Extract for Visible Light-Driven Photocatalytic Dye Degradation and Antibacterial Applications,,False
KSU_2025_7738,KSU,Multi-Objective optimization of selective maintenance process considering profitability and personnel energy consumption,,False
KSU_2025_7739,KSU,A SEM-ANN analysis to examine impact of artificial intelligence technologies on sustainable performance of SMEs,artificial intelligence,True
KSU_2025_7740,KSU,"Blue applicability grade index assessment and response surface modelling to synchronous determination of metformin hydrochloride, vildagliptin and dapagliflozin propanediol monohydrate by HPTLC method",,False
KSU_2025_7741,KSU,The role of sea fish meat in the transmission of Vibrio parahaemolyticus to humans: An in-depth analysis of seasonal and species-specific variations,,False
KSU_2025_7742,KSU,Green Synthesis of ZnO Nanoparticles Using Ficus benghalensis for Visible Light-Driven Photocatalytic Degradation of Crystal Violet and Antibacterial and Antibiofilm Activities,,False
KSU_2025_7743,KSU,New insights into freshwater ascomycetes: discovery of novel species in diverse aquatic habitats,,False
KSU_2025_7744,KSU,"Arabic Version of the Perceived Access to Health Care Questionnaire: Validation, Factor Analysis, and Rasch Modeling",,False
KSU_2025_7745,KSU,TL-MED: Multiclass eye disease classification based on ensemble transfer learning and CRVO-BRVO detection via a single shot multibox detector,,False
KSU_2025_7746,KSU,"Hepatoprotective effect of Jasminum sambac decoction against paracetamol-induced toxicity: in silico, in vitro and in vivo studies",,False
KSU_2025_7747,KSU,ECO-FRIENDLY SYNTHESIS AND CHARACTERIZATION OF IRON OXIDE NANOPARTICLES FOR TARGETED GASTRIC CANCER THERAPY,,False
KSU_2025_7748,KSU,"Syzygium malaccense leaf extract-mediated silver nanoparticles: synthesis, characterization, and biomedical evaluation in Caenorhabditis elegans and lung cancer cell line",,False
KSU_2025_7749,KSU,Fabrication of flexible smart windows with improved stability,,False
KSU_2025_7750,KSU,Information-Theoretic Reliability Analysis of Consecutive r-out-of-n:G Systems via Residual Extropy,,False
KSU_2025_7751,KSU,"y-Aminobutyric Acid and Zeolite as Natural Treatments to Maintain the Fruit Quality, Storability, and Shelf Life in Apricot",,False
KSU_2025_7752,KSU,Tailoring the properties of Ti3C2 MXenes via transition metal doping for RRAM applications: Using ab-initio calculation,,False
KSU_2025_7753,KSU,Plant Growth Promoting Rhizobacteria Regulated Nutrient Uptake in Quinoa (Chenopodium Quinoa Wild) Under Nutrient-Deficient Conditions Through Solubilizing Insoluble Minerals,,False
KSU_2025_7754,KSU,Case Report: Hypomyelinating Leukodystrophy Type 20 (HLD20) With Novel CNP Gene Variant,,False
KSU_2025_7755,KSU,Novel findings about per-and polyfluoroalkyl substances adsorption on a β-cyclodextrin (β-CD) based adsorbent using the statistical mechanics formalism,,False
KSU_2025_7756,KSU,Privacy Preservation in AI-Driven IoT for Vehicles via Hierarchical Sharding Blockchain,blockchain; internet of things; iot; cloud computing,True
KSU_2025_7757,KSU,Seasonal Variations Alter Drinking Water Quality at Different Points in The water Distribution Systems of Cattle Farms in Egypt,,False
KSU_2025_7758,KSU,Enriching performance of Al-Mg composites by incorporating nano-alumina and SiC via semi-solid stir processing,,False
KSU_2025_7759,KSU,Anticancer activity of Jasminum sambac and its bioactive phytochemicals against the PI3K-AKT-mTOR pathway: A literature-based in silico study,,False
KSU_2025_7760,KSU,"Dietary Dunaliella salina microalgae enriches eggs with carotenoids and long-chain omega-3 fatty acids, enhancing the antioxidant and immune responses in heat-stressed laying hens",,False
KSU_2025_7761,KSU,Resolution of oncogene-induced senescence markers in HPV-infected cervical cancer tissue,,False
KSU_2025_7762,KSU,Enlightening the effect of hydrostatic pressure variation on physical properties of thermodynamically stable pyrochlore oxide La2Hf2O7 for photovoltaic advancement and low-cost energy applications: A first principles calculations,,False
KSU_2025_7763,KSU,Uncovering the Binding Mechanism of Mutated Omicron Variants via Computational Strategies,,False
KSU_2025_7764,KSU,"Temperature-dependent elastic, mechanical, thermal, and acoustic behavior in alkaline earth semiconductors",,False
KSU_2025_7765,KSU,Effect of Calcination Temperature on the Photocatalytic Activity of Precipitated ZnO Nanoparticles for the Degradation of Rhodamine B Under Different Light Sources,,False
KSU_2025_7766,KSU,Prepartal dietary cobalt source alters holstein calf semitendinosus muscle abundance of mTOR and insulin signaling proteins and intermediates of one-carbon metabolism,,False
KSU_2025_7767,KSU,Modelling of ternary-hybrid nanofluid over non-linear radiative inclined cylinder under Soret-Dufour with bioconvection and double stratification phenomena using neural network,artificial intelligence; neural network,True
KSU_2025_7768,KSU,Related Studies and Developments in Chromatographic Determination of Vitamin C,,False
KSU_2025_7769,KSU,Green-synthesized silver nanoparticle incorporated poly(para-phenylenediamine)/MWCNT conductive nanocomposite for enhanced antibacterial activity and photocatalytic degradation of methylene blue dye,,False
KSU_2025_7770,KSU,Comparative in-vivo and in-vitro characterization of Donepezil loaded Lactoferrin linked PEG coated and uncoated nanocarriers as intranasal drug delivery system,,False
KSU_2025_7771,KSU,Synergistic antifungal activity of lepidium sativum ZnO nanoparticles and nystatin against resistant candida species,,False
KSU_2025_7772,KSU,Assessment of Callogenesis and Regeneration Potential of High-Yielding Wheat (Triticum aestivum L.) Varieties,,False
KSU_2025_7773,KSU,Comparative analysis of superficial collecting lymph vessels in normal tissue and lymphedema using video-capillaroscopy,,False
KSU_2025_7774,KSU,Rapid synthesis of graphitic carbon nitride nanosheets as an efficient adsorbent for removal of Methylene Blue and Rhodamine B from Aqueous Solutions,,False
KSU_2025_7775,KSU,"Long-Term Efficacy of Infliximab Therapy in Idiopathic Retinal vasculitis, Aneurysms and Neuroretinitis (IRVAN) Syndrome",,False
KSU_2025_7776,KSU,Highly Compact Wideband High-Gain Four-Element MIMO Antenna for 5G New Radio IoT,internet of things; iot,True
KSU_2025_7777,KSU,"Multifaceted Rhizobacterial Co-Inoculation Enhances Drought-Stress Tolerance in Tomato: Insights Into Physiological, Biochemical, and Molecular Responses",,False
KSU_2025_7778,KSU,Geothermal investigation of sandstone reservoirs using a probabilistic neural network with 2D seismic and borehole data: insights into structural and reservoir characteristics,neural network,True
KSU_2025_7779,KSU,Fabrication of aramid-based antimicrobial polypropylene composite membranes functionalized with thiazolidine-based nanoparticles,,False
KSU_2025_7780,KSU,Comprehensive ampelographic and biochemical profiling of exotic grapevine (Vitis vinifera L.) cultivars grown under semi-arid conditions,,False
KSU_2025_7781,KSU,Enhancing Cancer Detection Capabilities in Medical Consumer Electronics Through Split Federated Learning and Deep Learning Optimization,deep learning,True
KSU_2025_7782,KSU,"A new natural Cyperol A together with five known compounds from Cyperus rotundus L.: isolation, structure elucidation, DFT analysis, insecticidal and enzyme-inhibition activities and in silico study",,False
KSU_2025_7783,KSU,Bioactive Compounds Derived from Marine Halophilic Bacteria: Studies on In Vitro and In Silico Docking,,False
KSU_2025_7784,KSU,"Phenyltriazolobenzodiazepine derivatives: Synthesis, characterisation, and electrochemical assessment as effective mild steel corrosion inhibitors in acidic environments",,False
KSU_2025_7785,KSU,First-principles investigation of Sc and Ti-decorated hBN monolayers as adsorbents and gas sensors for SF6 decomposition products,,False
KSU_2025_7786,KSU,A Multi-Modal Approach for Exploring Sarcoma and Carcinoma Using FTIR and Polarimetric Analysis,,False
KSU_2025_7787,KSU,Modulatory Sedative Activity of Helicide on Diazepam in Thiopental Sodium Mediated Sleeping Mice: An In Vivo Approach With Molecular Docking,,False
KSU_2025_7788,KSU,Evaluation of Shear Bond Strength and Failure Modes of Lithium Disilicate Ceramic Veneering Material to Different High-Performance Polymers,,False
KSU_2025_7789,KSU,"Financial integration and economic growth: impact of renewable energy investments, technology transfer, and climate change on Europe and central Asian economies",,False
KSU_2025_7790,KSU,Artificial intelligence in clinical pharmacy-A systematic review of current scenario and future perspectives,artificial intelligence; machine learning; deep learning,True
KSU_2025_7791,KSU,"Investigation of Adsorption Properties of Agro-Waste-Derived Activated Carbons Prepared via Various Physicochemical Activation Methods for Gasoline, Iodine, and Methylene Blue",,False
KSU_2025_7792,KSU,"Integrating electromagnetic methods to identify the groundwater-bearing zones, a case study of the New Nubariya city in the northwestern of Egypt",,False
KSU_2025_7793,KSU,Cryptographic protection of RGB images using SPN over Eisenstein integer ring modulo Eisenstein prime,,False
KSU_2025_7794,KSU,Location and panel based performance evaluation of solar photovoltaic system for remote Indian deserts,,False
KSU_2025_7795,KSU,Ferromagnetic and half metallic properties of BaFeO3 and CaFeO3 for spintronic applications,,False
KSU_2025_7796,KSU,Unveiling the synergistic potential of nucleopolyhedroviruses and insecticides against Helicoverpa armigera Hübner (Lepidoptera; Noctuidae),,False
KSU_2025_7797,KSU,"MEROGONY AND PHYLOGENY OF HEPATOZOON RAWASHI PARASITIZING HASSELQUIST'S FAN-FOOTED GECKO, PTYODACTYLUS HASSELQUISITI (SAURIA: PHYLODACTYLIDAE) IN EGYPT",,False
KSU_2025_7798,KSU,"The relationship between self-esteem and risky behaviors: A cross-sectional study of residents in Lublin Province, Poland",,False
KSU_2025_7799,KSU,Phytoremediation of hypersaline soils by salt excretory C4 halophytic pan dropseed grass (Sporobolus ioclados Nees ex Trin.) through alteration in foliar architecture,,False
KSU_2025_7800,KSU,Efficient stochastic framework for availability improvement of stone door frame manufacturing plants using artificial neural networks and regression analysis,neural networks,True
KSU_2025_7801,KSU,"Novel trimetallic (TiO2-MgO-Au) nanoparticles: Biosynthesis, characterization, antimicrobial, and anticancer activities",,False
KSU_2025_7802,KSU,Analyzing variable characteristics on a Newtonian fluid flow over a rotating sphere in a variable porous medium with entropy generation analysis,,False
KSU_2025_7803,KSU,Radiation-free automatic planning for cochlear implantation: Comparing cochlear duct lengths between CT and MRI,,False
KSU_2025_7804,KSU,"Unveiling the Synthesis, Characterization, and Multifunctional Applications of Ca5(PO4)3F@Ca5P8 Nanocomposites From Phosphate Waste for Antioxidant Activity and Evans Bleu Decomposition",,False
KSU_2025_7805,KSU,"Eggshell reinforced, microwave-driven, green synthesized zirconia nanorods for efficient photocatalytic and supercapacitor applications",,False
KSU_2025_7806,KSU,"Optimization of extraction process and solvent polarities to enhance the recovery of phytochemical compounds, nutritional content, and biofunctional properties of Mentha longifolia L. extracts",,False
KSU_2025_7807,KSU,Impact of charge on stellar configuration coupled to dark energy,,False
KSU_2025_7808,KSU,Bis-imidazolium ionic liquid and silver nanoparticles mediated synthesis of alginate hydrogels for bacterial skin infection and wound healing applications,,False
KSU_2025_7809,KSU,Facile synthesis of rGO/DyMnO3 nanocomposite directly grown on nickel foam for supercapacitor applications,,False
KSU_2025_7810,KSU,Examining the landscape transformation and temperature dynamics in Pakistan,,False
KSU_2025_7811,KSU,Exploring embedded wormhole solutions and thermodynamics in extended teleparallel gravity,,False
KSU_2025_7812,KSU,The effect of renal function on the clinical outcomes and management of patients hospitalized with hyperglycemic crises,,False
KSU_2025_7813,KSU,Assessment of the IDF-DAR Fasting Risk Assessment Tool to Predict Type 1 Diabetes-Related Complications During Ramadan in a Real-World Setting,,False
KSU_2025_7814,KSU,Tribological wear optimization of AlN strengthened with AA2024 composites through Taguchi technique,,False
KSU_2025_7815,KSU,Toward Enhancing LightWeight GAN for Text-Guided Generation of Animated Character Faces,,False
KSU_2025_7816,KSU,Numerical simulations of chaotic structures and soliton interactions in the (3+1)-dimensional date-Jimbo-Kashiwara-Miwa equation,,False
KSU_2025_7817,KSU,Reaction-Diffusion Modeling and Numerical Analysis of Hepatitis B Dynamics With Treatment and Vaccination Strategies,,False
KSU_2025_7818,KSU,Optical and excited state properties of Au30(S-Adm)18 and Au38S2(S-Adm)20 nanoclusters: Accuracy from TD-DFT and TDDFT plus TB approaches,,False
KSU_2025_7819,KSU,Antioxidant and antibacterial power of polyphenols from a vegetable oil extracted from olive mill waste cake,,False
KSU_2025_7820,KSU,"Application of Petrophysical Analysis, Rock Physics, Seismic Attributes, Seismic Inversion, Multi-attribute Analysis, and Probabilistic Neural Networks for Estimating Petrophysical Parameters for Source and Reservoir Rock Evaluations in the Lower Indus Basin, Pakistan",neural network; neural networks,True
KSU_2025_7821,KSU,A Robust Aggregation of Federated Large Language Models for Multimodal Knowledge Discovery in Computational Social Systems,large language models,True
KSU_2025_7822,KSU,"Synthesis, characterization, formulation and wound healing activity of silver doped zinc oxide bimetallic nanoparticles using Tridax procumbens leaf extract",,False
KSU_2025_7823,KSU,Machine learning-based comparison of transperineal vs. transrectal biopsy for prostate cancer diagnosis: evaluating procedural effectiveness,machine learning,True
KSU_2025_7824,KSU,"Development, characterization, and in vitro evaluation of poly(ethylene oxide)-block-poly(ε-caprolactone)-α-tocopheryl succinate micelles as a novel nanocarrier for rapamycin delivery",,False
KSU_2025_7825,KSU,Uncovering dendritic cell specific biomarkers for diagnosis and prognosis of cardiomyopathy using single cell RNA sequencing and comprehensive bioinformatics analysis,,False
KSU_2025_7826,KSU,Analysis of Performance Grades for Polymer-Modified Asphalt: A Technical Note,,False
KSU_2025_7827,KSU,Molecular insights into antibiofilm inhibitors of Streptococcus mutans glucosyltransferases through in silico approaches,,False
KSU_2025_7828,KSU,Development of Fe2O3 heterostructures anchored on 2D g-C3N4 composite electrode materials for supercapacitor activities,,False
KSU_2025_7829,KSU,A Review of In Silico and In Vitro Approaches in the Fight Against Carbapenem-Resistant Enterobacterales,,False
KSU_2025_7830,KSU,An experimental study of the voltammetric quantification of hazardous pollutant nitroaniline using a 3D flower-like manganese ferrate lattice occupied active carbon black,,False
KSU_2025_7831,KSU,"EFFECT OF DIFFERENT FERTILIZATION COMBINATIONS ON CHINESE CABBAGE QUALITY, AMINO ACID CONTENT, AND RHIZOSPHERE MICROORGANISMS",,False
KSU_2025_7832,KSU,Therapeutic potential of Phoenix dactylifera pulp and seed extracts in mitigating oxidative stress and organ dysfunction in testosterone-induced polycystic ovary syndrome,,False
KSU_2025_7833,KSU,Protective Effects of KC14 Peptide from Cyprinus carpio on Copper Sulfate-Induced Toxicity in Zebrafish Larvae: Insights into Anti-inflammatory Cytokine and Glutathione Modulations,,False
KSU_2025_7834,KSU,Optimization and comparative study of Bacillus consortia for cellulolytic potential and cellulase enzyme activity,,False
KSU_2025_7835,KSU,Rheumatoid arthritis-associated interstitial lung disease: clinical characteristics and mortality in a large single-centre cohort,,False
KSU_2025_7836,KSU,"Composition-dependent variations in structural, optical and shielding characteristics of CuO-containing borate glasses",,False
KSU_2025_7837,KSU,Entrapment of Cellulase of Snail Gut Bacillus amyloliquifacience for converting Sugarcane Bagasse to Bioethanol Using Saccharomyces cerevisiae,,False
KSU_2025_7838,KSU,Anticancer potential of Allium sativum against triple-negative breast cancer cells: Evidence from ROS-mediated cell cycle arrest and apoptosis,,False
KSU_2025_7839,KSU,Ultra-sensitive early detection of colorectal cancer using surface plasmon resonance sensor: theoretical analysis,,False
KSU_2025_7840,KSU,"Reproductive toxicity of perfluorobutane sulfonate in zebrafish (Danio rerio): Impacts on oxidative stress, hormone disruption and HPGL axis dysregulation",,False
KSU_2025_7841,KSU,Mitigating Carbon Dioxide in Atmosphere by Utilizing Biochar as a Fertilizer; A Step Towards Sustainable Agriculture,,False
KSU_2025_7842,KSU,Sustainable agriculture through nano-priming: Evaluating the role of biogenic manganese oxide nanoparticles in mitigating wastewater-induced stress in wheat (Triticum aestivum),,False
KSU_2025_7843,KSU,OPTIMIZING SYNTHESIS: SCHIFF BASE DERIVATIVES PRODUCED VIA ONE-POT GRINDING METHOD AND THEIR BIOLOGICAL ACTIVITY EXPLORATION,,False
KSU_2025_7844,KSU,Risk of Autoimmune Thyroid Dysfunction in Multiple Sclerosis Patients Treated with Alemtuzumab: A Systematic Review,,False
KSU_2025_7845,KSU,"Deciphering Supramolecular Interactions and Electronic Behavior via Frontier Molecular Orbitals, Time-Dependent Density Functional Theory and Molecular Electrostatic Potential Analyses of Pyrimidine Based Mn(II) Complex with Hirshfeld Surface Analysis and Binding with Serum Albumin Using Molecular Docking Studies",,False
KSU_2025_7846,KSU,Detection of Genetic Polymorphism in Growth Hormone Receptor Gene and Its Influence on Growth Traits in Kari and Balkhi Sheep,,False
KSU_2025_7847,KSU,OPA-IF-SVNF-MARCOS decision framework and its application to determine the optimal fish species for integration into an aquaponic system,,False
KSU_2025_7848,KSU,Thermal and stability analysis of silver-water nanofluid flow over unsteady stretching sheet under the influence of heat generation/absorption at the boundary,,False
KSU_2025_7849,KSU,Functionalized Zinc Oxide Nanoparticles Conjugated With Artemisinin Against Luperox-Induced Oxidative Stress and Their Impact on Antioxidant Defense Mechanism,,False
KSU_2025_7850,KSU,Validation of the Arabic Version of the Long-Term Conditions Questionnaire (LTCQ): A Study of Factor and Rasch Analyses,,False
KSU_2025_7851,KSU,Flexural performance of reinforced concrete beams containing timber waste,,False
KSU_2025_7852,KSU,"FACTORS ASSOCIATED WITH INAPPROPRIATE APIXABAN DOSING PERSISTENCE IN NONVALVULAR ATRIAL FIBRILLATION PATIENTS AT A UNIVERSITY TEACHING HOSPITAL IN RIYADH, SAUDI ARABIA",,False
KSU_2025_7853,KSU,"Inhibition of Fimbria Adhesin Protein of Klebsiella pneumoniae by Using Hylocereus undatus-Derived Compounds: Insights From Molecular Docking, MD Simulations, and InVitro Validation",,False
KSU_2025_7854,KSU,The application of Large Language Models to the phenotype-based prioritization of causative genes in rare disease patients,large language models,True
KSU_2025_7855,KSU,Adsorptive performance of sustainable biosorbent from Macadamia integrifoli shell powder for toxic methylene blue dye removal: desirability functions and dye uptake mechanism,,False
KSU_2025_7856,KSU,In-situ analysis on drop in thermal performance of wind turbine gearbox system: global challenges and sustainable ideas,,False
KSU_2025_7857,KSU,Synthesis and Characterization of Zn(1-x-y)MnxCoyO NPs for Liver Cancer Treatment,,False
KSU_2025_7858,KSU,Design of advanced intrusion detection in cybersecurity using ensemble of deep learning models with an improved beluga whale optimization algorithm,deep learning; cybersecurity; intrusion detection,True
KSU_2025_7859,KSU,"Nickel(ii)-mediated in situ complex formation with unexpected ligand transformations: crystal structures, DFT calculations, and catalytic activity in CO2 fixation reactions",,False
KSU_2025_7860,KSU,Exploring NH3-NH3 interactions: A comparative study of force field and CCSD(T)/QZVPP calculations for thermodynamic analysis and second virial coefficient in gas-phase chemistry and atmospheric science,,False
KSU_2025_7861,KSU,Next-generation calcium oxide nanoparticles: A breakthrough in energy storage and humidity sensing,,False
KSU_2025_7862,KSU,Deferiprone ameliorates cisplatin induced peripheral neurotoxicity via ferritinophagy adjustment,,False
KSU_2025_7863,KSU,Advances in colorectal cancer diagnosis using optimal deep feature fusion approach on biomedical images,,False
KSU_2025_7864,KSU,A novel supramolecular Co-EDTA and Ni-anderson polyoxometalate hybrid as a high-performance electrocatalyst for alkaline water splitting,,False
KSU_2025_7866,KSU,"FORMULATION OF A POSITIVELY CHARGED TESTOSTERONE NIOSOME-LOADED HYDROGEL: OPTIMIZATION, IVIVC CORRELATION, AND PHARMACOKINETIC EVALUATION",,False
KSU_2025_7867,KSU,"Targeting Cutaneous Leishmaniasis with Thiadiazine Thione Derivatives: An In Vivo Study of Its Anti-Inflammatory, Anti-Pyretic, Anti-Nociceptive, and Anti-Sedative Properties",,False
KSU_2025_7868,KSU,A 3D-printed composite scaffold with sequential release of graphene oxide/hydroxyapatite synergistically enhances angiogenesis-osteogenesis for bone defect repair,,False
KSU_2025_7869,KSU,Does critical mineral dominance influence inclusive and sustainable development in the Global South? Evidence from quantile and machine learning methods,machine learning,True
KSU_2025_7870,KSU,"Spatial distribution, source characterization, and risk indices of heavy metals pollution in the sediments of the Hindu Kush Lacustrine ecosystem",,False
KSU_2025_7871,KSU,"Structural, dielectric relaxation, and electrical transport properties of Ca2V2O7 pyrovanadate: Complex impedance spectroscopy and DFT investigations",,False
KSU_2025_7872,KSU,"Biofabrication, Cytotoxicity, and Biofunctionalities of Polyhydroxbutrate-Selenium-Cefepime as Controlled-Release Smart Nanodrug Delivery System",,False
KSU_2025_7873,KSU,Magnesium titanate as high-performance cathode material for magnesium-ion batteries,,False
KSU_2025_7874,KSU,"The distribution, characteristics, and potential impacts of microplastics in sediments from two tourist beaches along the northern Bay of Bengal",,False
KSU_2025_7875,KSU,Temozolomide-loaded bacterial magnetosomes improve targeted therapy for brain tumors,,False
KSU_2025_7876,KSU,An insight into antimicrobial activity and nonlinear optical activity of 1-acetyl-2-(3-methoxy-4-propoxyphenyl) cyclopropane by theoretical and vibrational approach,,False
KSU_2025_7877,KSU,Variability in intestinal drug metabolizing enzymes and transporters in Crohn's disease and potential impact on oral drug absorption,,False
KSU_2025_7878,KSU,High-efficiency photocathode for green hydrogen generation from sanitation water using bismuthyl chloride/poly-o-chlorobenzeneamine nanocomposite,,False
